plot.id,date,habitat,species.name,male,female,total
P1,2025-03-07,grass,A.species,10,2,12
P1,2025-03-07,grass,B.species,6,4,10
P1,2025-03-07,grass,C.species,2,3,5
P2,2025-03-07,grass,C.species,12,12,24
P2,2025-03-07,grass,F.species,9,1,10
P2,2025-03-07,grass,A.species,8,1,9
P2,2025-03-07,grass,D.species,15,10,25
P2,2025-03-07,grass,A.species,9,3,12
P3,2025-03-07,grass,E.species,20,4,24
P4,2025-03-07,grass,C.species,15,5,20
P4,2025-03-07,grass,A.species,10,16,26
P5,2025-03-07,grass,B.species,4,8,12
P5,2025-03-07,grass,D.species,8,1,9
P5,2025-03-07,grass,F.species,9,1,10
P5,2025-03-07,grass,A.species,6,2,8
P6,2025-03-07,heath,B.species,7,3,10
P7,2025-03-07,heath,F.species,10,12,22
P8,2025-03-07,heath,A.species,11,6,17
P8,2025-03-07,heath,C.species,12,10,22
P9,2025-03-07,heath,E.species,3,9,12
P10,2025-03-07,heath,F.species,1,8,9
P10,2025-03-07,heath,E.species,1,5,6
P10,2025-03-07,heath,D.species,5,6,11
P10,2025-03-07,heath,B.species,6,12,18
P10,2025-03-07,heath,A.species,7,1,8
P10,2025-03-07,heath,C.species,13,1,14
